timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
43,20,1,43,1,0,0,2,1,0,0,0,1,0,8,-2,1,0,0,0,0,1,86,255,0,0
43,20,1,40,1,0,0,2,1,1,0,0,0,0,9,-5,2,0,0,0,0,1,255,255,0,0
43,22,1,41,1,0,1,1,4,0,1,0,1,0,1,0,2,0,0,0,0,4,29,231,168,4
43,22,1,41,1,0,2,1,4,0,1,0,1,0,3,1,2,0,0,0,0,4,31,32,136,4
43,22,1,41,1,0,3,2,4,0,0,0,1,0,6,3,0,0,0,0,0,4,38,250,154,3
43,22,1,28,1,0,3,2,2,0,0,0,1,0,7,-1,1,0,0,0,1,4,255,255,0,0
43,22,1,35,1,0,1,2,4,1,0,0,1,0,9,-1,0,0,0,0,0,4,43,60,137,1
43,24,1,41,1,0,1,0,5,0,1,0,1,0,2,2,2,0,0,0,0,8,65,157,139,43
43,24,1,41,1,0,0,0,4,1,0,0,1,0,4,2,2,0,0,0,0,8,38,17,124,3
43,24,1,28,1,0,3,2,2,0,0,0,1,0,7,3,0,0,0,0,1,8,86,255,0,0
43,24,1,43,1,0,1,0,5,1,1,0,1,0,7,-2,2,0,0,0,0,8,55,95,140,47
43,24,1,35,1,0,1,0,7,1,1,0,1,0,9,-2,2,0,0,2,1,8,32,72,68,66
43,26,1,17,2,0,0,0,9,1,0,0,1,0,1,0,2,0,0,2,1,4,99,82,158,22
43,26,1,17,2,0,3,2,6,1,0,1,1,0,3,1,0,0,0,1,0,4,23,237,157,17
43,26,1,17,2,0,3,0,2,0,0,0,1,0,5,2,0,0,0,0,1,4,255,255,0,0
43,26,1,19,2,0,0,0,5,1,0,0,1,0,6,3,1,0,0,0,0,4,22,202,99,14
43,26,1,19,2,0,0,0,5,0,0,0,1,0,8,-1,2,0,0,0,0,4,55,101,139,45
43,31,1,17,2,0,3,1,5,0,0,0,1,0,2,2,0,0,0,0,0,7,57,97,160,43
43,31,1,17,2,0,3,2,4,1,1,1,1,0,3,2,1,0,0,0,0,7,15,200,136,3
43,31,1,14,2,0,0,0,6,1,1,1,1,0,5,2,0,0,0,1,0,7,29,39,125,2
43,31,1,19,2,0,0,0,4,1,0,0,1,0,7,-2,0,0,0,0,0,7,22,192,141,4
43,31,1,9,2,0,3,0,2,0,1,0,0,0,9,-5,1,0,0,0,0,7,255,255,0,0
43,33,1,17,2,0,1,2,1,1,0,0,1,0,2,2,1,0,0,0,0,9,86,255,0,0
43,33,1,17,2,0,3,2,1,0,0,0,1,0,4,2,0,0,0,0,0,9,255,255,0,0
43,33,1,14,2,0,1,1,4,1,1,1,1,0,5,3,1,0,0,0,0,9,38,63,138,3
43,33,1,19,2,0,0,0,5,1,0,0,1,0,7,-2,2,0,0,0,0,9,62,173,148,23
43,33,1,18,2,0,0,0,5,1,1,1,0,0,9,-5,1,0,0,0,0,9,59,244,138,47
43,37,1,17,2,0,1,1,11,0,0,0,1,0,1,0,2,0,0,0,1,3,255,255,0,0
43,37,1,17,2,0,1,0,6,0,1,0,1,0,3,1,0,0,0,0,0,3,74,237,147,29
43,37,1,17,2,0,0,0,5,1,0,0,1,0,4,2,2,0,0,0,0,3,64,237,155,40
43,37,1,14,2,0,2,2,6,0,0,0,1,0,6,3,1,0,0,0,0,3,30,181,152,12
43,37,1,19,2,0,2,1,4,0,0,0,1,0,8,-1,1,0,0,0,0,3,40,83,158,2
43,44,1,17,2,0,3,2,4,1,0,0,1,0,1,2,2,0,0,0,0,6,15,92,124,1
43,44,1,17,2,0,3,2,1,1,1,1,1,0,3,2,0,0,0,0,0,6,86,255,0,0
43,44,1,14,2,0,3,2,2,1,1,0,1,0,5,2,0,0,0,0,0,6,86,255,0,0
43,44,1,19,2,0,3,1,2,0,0,0,1,0,7,-2,0,0,0,0,0,6,255,255,0,0
43,44,1,9,2,0,1,2,1,1,0,0,0,0,9,-5,0,0,0,0,0,6,86,255,0,0
43,45,1,17,2,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2,13,65,124,4
43,45,1,17,2,0,2,2,7,0,0,0,1,0,3,1,0,0,0,0,1,2,70,83,165,12
43,45,1,17,2,0,3,2,2,0,0,0,1,0,4,2,2,0,0,0,0,2,86,255,0,0
43,45,1,14,2,0,3,1,4,0,0,0,1,0,6,3,0,0,0,0,0,2,29,231,145,4
43,45,1,19,2,0,2,1,4,0,0,0,1,0,8,-1,0,0,0,0,0,2,15,129,143,3
43,47,1,17,2,0,3,0,2,0,0,0,1,0,1,2,2,0,0,0,0,5,255,255,0,0
43,47,1,17,2,0,3,0,2,1,0,1,1,0,3,2,0,0,0,0,0,5,255,255,0,0
43,47,1,17,2,0,3,2,2,1,0,0,1,0,5,2,0,0,0,0,0,5,255,255,0,0
43,47,1,19,2,0,2,2,1,1,0,0,1,0,6,3,2,0,0,0,0,5,86,255,0,0
43,47,1,19,2,0,1,0,6,0,0,0,0,0,9,-5,0,0,0,0,0,5,39,141,164,6
43,48,1,17,2,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1,38,84,124,1
43,48,1,17,2,0,3,2,4,1,0,0,1,0,2,2,2,0,0,0,0,1,29,21,163,1
43,48,1,17,2,0,1,2,4,0,0,0,1,0,4,2,1,0,0,0,0,1,38,148,138,4
43,48,1,14,2,0,0,0,4,1,1,1,1,0,5,3,2,0,0,0,0,1,38,6,148,2
43,48,1,19,2,0,0,1,9,0,0,0,1,0,8,-2,0,0,0,1,1,1,104,98,169,23
43,48,1,18,2,0,0,1,4,1,1,1,0,0,9,-5,2,0,0,0,0,1,40,73,122,4
43,49,1,17,2,0,3,1,6,0,0,0,1,0,2,2,1,0,0,0,0,8,13,109,170,-3
43,49,1,17,2,0,1,2,4,1,1,1,1,0,3,2,2,0,0,0,0,8,38,252,129,3
43,49,1,14,2,0,1,0,5,1,1,1,1,0,5,3,0,0,0,0,0,8,56,26,140,46
43,49,1,19,2,0,2,2,4,1,0,0,1,0,7,-2,1,0,0,0,0,8,31,205,133,4
43,49,1,9,2,0,2,2,6,1,1,0,0,0,9,-5,1,0,0,0,0,8,25,58,164,13
44,3,1,41,1,0,2,1,5,0,1,0,1,0,1,0,1,0,0,0,0,3,76,60,146,47
44,3,1,41,1,0,3,2,2,1,0,0,1,0,3,2,2,0,0,0,0,3,86,255,0,0
44,3,1,41,1,0,1,2,1,0,0,0,0,0,5,4,1,0,0,0,0,3,86,255,0,0
44,3,1,43,1,0,0,0,4,0,0,0,0,0,8,4,0,0,0,0,0,3,29,100,170,0
44,5,1,41,1,0,1,2,5,0,0,0,1,0,2,1,0,0,0,0,0,5,12,213,106,15
44,5,1,41,1,0,3,2,6,0,0,0,1,0,4,2,0,0,0,0,0,5,30,166,167,10
44,5,1,41,1,0,0,2,6,0,0,0,0,0,6,4,0,0,0,0,0,5,30,151,170,9
44,5,1,43,1,0,3,1,5,0,0,0,0,0,8,4,2,0,0,0,0,5,56,226,141,48
44,10,1,41,1,0,1,2,4,0,0,0,1,0,3,2,0,0,0,0,0,9,38,219,149,3
44,10,1,41,1,0,0,0,4,1,1,1,1,0,4,2,1,0,0,0,0,9,12,222,139,4
44,10,1,43,1,0,1,1,5,0,0,0,0,0,7,4,0,0,0,0,0,9,62,61,137,45
44,11,1,41,1,0,1,2,5,0,0,0,1,0,2,1,1,0,0,0,0,6,62,159,140,45
44,11,1,41,1,0,3,0,2,0,1,0,1,0,4,2,0,0,0,0,0,6,255,255,0,0
44,11,1,41,1,0,1,2,1,1,0,0,0,0,6,4,0,0,0,0,0,6,86,255,0,0
44,11,1,43,1,0,1,2,1,0,0,0,0,0,9,4,0,0,0,0,0,6,86,255,0,0
44,12,1,41,1,0,2,1,5,1,0,0,1,0,1,0,0,0,0,0,0,2,3,255,70,42
44,12,1,41,1,0,0,1,5,1,0,0,1,0,3,2,1,0,0,0,0,2,63,137,151,42
44,12,1,41,1,0,1,1,4,0,0,0,0,0,5,4,0,0,0,0,0,2,38,174,150,4
44,12,1,43,1,0,3,1,5,0,0,0,0,0,7,4,2,0,0,0,0,2,77,151,150,48
44,16,1,41,1,0,1,1,7,0,0,0,1,0,2,1,2,0,0,0,0,7,53,132,162,10
44,16,1,41,1,0,3,0,2,1,1,0,1,0,4,2,0,0,0,0,0,7,255,255,0,0
44,16,1,43,1,0,2,2,5,1,0,0,0,0,6,4,1,0,0,0,0,7,44,142,177,41
44,16,1,43,1,0,1,2,1,0,0,0,0,0,9,4,1,0,0,0,0,7,255,255,0,0
44,20,1,41,1,0,1,0,6,0,0,0,1,0,1,0,0,1,0,0,0,1,59,172,168,15
44,20,1,41,1,0,3,2,2,0,0,0,1,0,3,2,1,0,0,0,0,1,86,255,0,0
44,20,1,41,1,0,1,2,1,1,1,1,1,0,4,2,2,0,0,0,0,1,86,255,0,0
44,20,1,43,1,0,2,2,5,0,0,0,0,0,7,4,1,0,0,0,0,1,61,120,161,20
44,22,1,41,1,0,3,2,5,0,1,0,1,0,1,0,2,0,0,0,0,4,14,14,148,42
44,22,1,41,1,0,3,2,1,0,1,1,1,0,3,2,2,0,0,0,0,4,255,255,0,0
44,22,1,41,1,0,1,2,1,0,0,0,0,0,5,4,2,0,0,0,0,4,255,255,0,0
44,22,1,43,1,0,0,2,1,0,0,0,0,0,8,4,1,0,0,0,0,4,255,255,0,0
44,24,1,41,1,0,1,2,4,0,1,0,1,0,2,1,2,0,0,0,0,8,13,212,157,1
44,24,1,41,1,0,2,2,5,1,1,1,1,0,4,2,0,0,0,0,0,8,63,83,135,44
44,24,1,43,1,0,1,2,1,1,0,0,0,0,6,4,2,0,0,0,0,8,86,255,0,0
44,24,1,43,1,0,0,2,5,0,0,0,0,0,9,4,2,0,0,0,0,8,87,87,139,71
44,26,1,17,2,0,0,1,6,1,1,0,1,0,1,0,1,0,0,1,0,4,63,84,180,14
44,26,1,17,2,0,1,0,5,1,1,1,1,0,2,2,2,0,0,0,0,4,48,246,139,23
44,26,1,17,2,1,0,0,5,1,0,1,1,0,4,3,0,0,0,1,0,4,61,79,149,26
44,26,1,14,2,0,2,2,1,1,0,0,0,0,6,4,1,0,0,0,0,4,86,255,0,0
44,26,1,14,2,0,3,2,5,0,0,0,0,0,8,4,2,0,0,0,0,4,61,233,141,46
44,31,1,17,2,0,1,0,6,0,0,0,1,0,2,1,0,0,0,0,1,7,16,196,154,19
44,31,1,17,2,0,0,0,6,0,0,0,1,0,3,2,2,0,0,0,0,7,30,255,157,10
44,31,1,17,2,0,1,2,5,1,1,0,0,0,4,4,2,0,0,0,0,7,20,22,137,81
44,31,1,14,2,0,0,1,5,0,0,0,0,0,7,4,0,0,0,0,0,7,76,175,123,44
44,33,1,17,2,0,2,2,1,0,1,1,1,0,2,1,0,0,0,0,0,9,255,255,0,0
44,33,1,17,2,0,3,2,4,1,0,1,1,0,3,2,2,0,0,0,0,9,29,33,136,4
44,33,1,17,2,0,1,1,4,0,0,0,0,0,5,4,1,0,0,0,0,9,36,156,141,3
44,33,1,14,2,0,0,0,4,0,0,0,0,0,7,4,2,0,0,0,0,9,43,41,128,0
44,37,1,17,2,0,2,2,6,1,0,0,1,0,1,0,1,0,0,0,0,3,53,205,146,32
44,37,1,17,2,0,3,2,2,1,1,1,1,0,2,1,2,0,0,1,0,3,86,255,0,0
44,37,1,17,2,0,0,0,6,0,1,0,1,0,4,3,0,0,0,0,0,3,56,211,169,14
44,37,1,14,2,0,3,1,2,0,0,0,0,0,6,4,1,0,0,0,0,3,86,255,0,0
44,37,1,14,2,0,2,2,1,0,0,0,0,0,8,4,1,0,0,0,0,3,86,255,0,0
44,44,1,17,2,0,1,2,1,1,1,0,1,0,1,1,2,0,0,0,0,6,86,255,0,0
44,44,1,17,2,0,3,2,5,0,0,0,1,0,3,2,1,0,0,0,0,6,62,161,135,44
44,44,1,17,2,0,0,0,6,1,0,0,0,0,4,4,2,0,0,0,0,6,51,201,174,25
44,44,1,14,2,0,1,2,1,1,1,0,0,0,6,4,2,0,0,0,0,6,86,255,0,0
44,45,1,17,2,0,1,2,6,0,0,0,1,0,1,0,1,0,0,0,1,2,72,89,153,24
44,45,1,17,2,0,3,2,2,0,1,1,1,0,2,1,2,0,0,0,0,2,255,255,0,0
44,45,1,17,2,0,0,0,7,0,1,0,1,0,4,2,0,0,0,1,1,2,57,8,180,12
44,45,1,14,2,0,0,0,5,0,0,0,0,0,6,4,0,0,0,0,0,2,55,111,152,26
44,45,1,14,2,0,1,0,5,0,0,0,0,0,8,4,0,0,0,0,0,2,22,169,114,14
44,47,1,17,2,0,3,2,5,1,1,0,1,0,1,1,1,0,0,0,0,5,56,36,131,45
44,47,1,17,2,0,3,2,5,0,0,0,1,0,3,2,0,0,0,0,0,5,22,255,105,66
44,47,1,17,2,0,0,2,1,1,0,0,0,0,4,4,1,0,0,0,0,5,86,255,0,0
44,47,1,14,2,0,3,1,2,1,0,0,0,0,6,4,2,0,0,0,0,5,86,255,0,0
44,48,1,17,2,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1,87,142,139,1
44,48,1,17,2,0,0,2,1,0,1,1,1,0,2,1,1,0,0,0,0,1,86,255,0,0
44,48,1,17,2,0,1,1,7,0,0,0,1,0,4,2,0,0,0,0,1,1,44,38,164,10
44,48,1,17,2,0,3,1,2,0,0,0,0,0,5,4,2,0,0,0,0,1,255,255,0,0
44,48,1,14,2,0,3,2,1,1,0,0,0,0,7,4,2,0,0,0,0,1,255,255,0,0
44,49,1,17,2,0,0,1,7,1,0,0,1,0,2,1,0,0,0,0,0,8,64,15,169,28
44,49,1,17,2,0,2,1,6,1,0,0,1,0,3,2,2,0,0,0,0,8,74,1,150,23
44,49,1,17,2,0,1,2,1,0,0,0,0,0,5,4,0,0,0,0,0,8,86,255,0,0
44,49,1,14,2,0,2,1,5,0,0,0,0,0,7,4,1,0,0,0,0,8,76,174,152,22
45,3,1,41,1,0,0,1,4,0,0,0,1,0,1,0,2,0,0,0,0,3,25,98,162,1
45,3,1,41,1,0,0,0,5,0,0,0,1,0,4,2,1,0,0,0,0,3,34,160,100,74
45,3,1,41,1,0,2,1,4,0,0,0,0,0,7,6,0,0,0,0,0,3,24,82,124,3
45,3,1,41,1,0,0,0,4,0,0,0,0,0,9,7,1,0,0,0,0,3,38,208,170,5
45,5,1,41,1,0,1,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5,34,255,0,0
45,5,1,41,1,0,1,1,4,0,0,0,1,0,5,2,0,0,0,0,0,5,35,74,164,3
45,5,1,41,1,0,3,1,4,0,1,0,0,0,7,6,1,0,0,0,0,5,38,214,137,1
45,10,1,41,1,0,0,1,4,1,0,0,1,0,3,2,1,0,0,0,0,9,40,169,134,6
45,10,1,41,1,0,0,0,4,0,0,0,1,0,6,2,0,0,0,0,0,9,22,37,135,2
45,10,1,41,1,0,2,0,5,0,0,0,0,0,8,6,1,0,0,0,0,9,12,40,104,15
45,11,1,41,1,0,1,2,4,0,0,0,1,0,2,0,2,0,0,0,0,6,0,182,129,3
45,11,1,41,1,0,2,1,4,0,0,0,1,0,5,2,1,0,0,0,0,6,22,147,136,3
45,11,1,41,1,0,3,0,2,0,0,1,0,0,7,6,2,0,0,0,0,6,255,255,0,0
45,12,1,41,1,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2,22,254,139,3
45,12,1,41,1,0,1,0,4,0,0,0,1,0,4,2,0,0,0,0,0,2,15,88,102,2
45,12,1,41,1,0,0,2,1,0,0,0,1,0,6,2,2,0,0,0,0,2,255,255,0,0
45,12,1,41,1,0,1,2,5,0,0,0,0,0,9,7,0,0,0,0,0,2,55,65,149,27
45,16,1,41,1,0,0,0,5,0,0,0,1,0,3,2,0,0,0,0,0,7,66,26,145,24
45,16,1,41,1,0,3,2,7,0,0,0,1,0,5,2,2,0,0,0,0,7,44,23,159,10
45,16,1,41,1,0,1,2,1,1,0,1,0,0,7,6,2,0,0,0,0,7,86,255,0,0
45,20,1,41,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,86,255,0,0
45,20,1,41,1,0,2,2,1,1,0,0,1,0,3,2,2,0,0,0,0,1,255,255,0,0
45,20,1,41,1,0,0,0,4,0,0,0,1,0,6,2,1,0,0,0,0,1,38,37,131,3
45,20,1,41,1,0,1,2,5,0,0,0,0,0,8,6,2,0,0,0,0,1,28,204,106,17
45,22,1,41,1,0,1,1,4,0,0,0,1,0,2,0,0,0,0,0,0,4,3,164,111,2
45,22,1,41,1,0,1,2,4,0,0,0,1,0,4,2,2,0,0,0,0,4,38,179,139,0
45,22,1,41,1,0,3,1,2,0,0,0,0,0,7,6,1,0,0,0,0,4,255,255,0,0
45,22,1,41,1,0,3,2,1,0,0,0,0,0,9,7,2,0,0,0,0,4,86,255,0,0
45,24,1,41,1,0,0,1,6,0,0,0,1,0,3,2,1,0,0,0,0,8,56,189,169,14
45,24,1,41,1,0,2,2,5,0,1,0,1,0,5,2,2,0,0,0,0,8,56,122,141,48
45,24,1,41,1,0,0,2,4,0,0,0,0,0,8,6,0,0,0,0,0,8,12,78,135,4
45,26,1,17,2,0,2,2,6,0,0,0,1,0,2,0,0,0,0,0,1,4,46,158,172,17
45,26,1,17,2,0,1,2,6,1,0,0,1,0,3,2,1,0,0,0,0,4,39,20,164,8
45,26,1,17,2,0,1,0,4,0,0,0,1,0,5,2,1,0,0,0,0,4,26,158,134,5
45,26,1,14,2,0,1,2,1,1,0,0,0,0,6,6,2,0,0,0,0,4,255,255,0,0
45,26,1,21,2,0,1,2,4,0,0,1,0,0,8,7,2,0,0,0,0,4,29,52,159,1
45,31,1,17,2,0,3,2,2,0,0,0,1,0,2,2,1,0,0,0,0,7,255,255,0,0
45,31,1,17,2,0,1,1,6,0,0,0,1,0,4,2,0,0,0,0,0,7,29,41,133,3
45,31,1,17,2,0,2,2,4,1,0,0,1,0,6,2,0,0,0,0,1,7,4,153,135,1
45,31,1,14,2,0,0,0,6,0,0,0,0,0,7,6,2,0,0,0,0,7,23,139,153,10
45,33,1,17,2,0,1,2,6,1,0,0,1,0,2,2,2,0,0,0,0,9,29,84,175,-4
45,33,1,17,2,0,0,0,5,0,1,1,1,0,4,2,0,0,0,0,0,9,6,58,149,82
45,33,1,17,2,0,3,1,2,1,1,0,1,0,6,2,1,0,0,0,1,9,255,255,0,0
45,33,1,14,2,0,3,2,10,0,0,0,0,0,8,6,0,0,0,0,1,9,255,255,0,0
45,37,1,17,2,0,3,2,5,0,0,0,1,0,1,0,2,0,0,0,0,3,52,204,165,36
45,37,1,17,2,0,2,2,6,0,0,0,1,0,3,2,1,0,0,0,0,3,24,171,153,18
45,37,1,17,2,0,1,1,4,0,0,0,1,0,5,2,0,0,0,0,0,3,13,248,132,4
45,37,1,14,2,0,3,2,4,1,0,0,0,0,6,6,1,0,0,0,0,3,13,120,160,2
45,37,1,21,2,0,1,2,1,0,0,1,0,0,8,7,1,0,0,0,0,3,255,255,0,0
45,44,1,17,2,0,1,2,1,0,0,0,1,0,2,2,0,0,0,0,0,6,255,255,0,0
45,44,1,17,2,0,1,2,4,1,0,1,1,0,3,2,2,0,0,0,0,6,38,83,131,2
45,44,1,17,2,0,1,1,10,0,0,0,1,0,6,2,0,0,0,0,0,6,255,255,0,0
45,44,1,14,2,0,1,0,5,0,0,0,0,0,7,6,1,0,0,0,0,6,76,202,135,47
45,45,1,17,2,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2,13,11,169,2
45,45,1,17,2,0,2,2,4,0,0,0,1,0,3,2,0,0,0,0,0,2,10,215,106,0
45,45,1,17,2,0,0,0,5,0,1,1,1,0,4,2,2,0,0,0,0,2,60,186,159,27
45,45,1,14,2,0,1,0,6,0,1,0,0,0,6,5,1,0,0,1,0,2,41,27,157,9
45,45,1,14,2,0,1,2,4,0,1,0,0,0,8,7,0,0,0,0,0,2,8,202,102,-5
45,47,1,17,2,0,2,1,9,1,0,0,1,0,2,0,0,0,0,2,1,5,100,40,150,33
45,47,1,17,2,0,0,0,4,1,1,0,1,0,3,2,1,0,0,0,0,5,22,152,144,2
45,47,1,17,2,0,3,2,5,0,0,0,1,0,5,2,2,0,0,0,0,5,61,188,166,41
45,47,1,14,2,0,3,2,4,0,0,0,0,0,7,6,0,0,0,0,0,5,38,213,146,3
45,48,1,17,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,255,255,0,0
45,48,1,17,2,0,0,0,4,1,1,0,1,0,2,2,2,0,0,0,0,1,3,84,113,-1
45,48,1,17,2,0,1,1,4,0,1,1,1,0,4,2,1,0,0,0,0,1,31,255,142,4
45,48,1,14,2,0,0,1,7,1,1,1,1,0,6,2,1,0,0,3,1,1,61,247,175,10
45,48,1,14,2,0,1,0,7,1,0,0,0,0,8,6,0,0,0,1,0,1,35,171,168,5
45,49,1,17,2,0,0,0,5,1,0,0,1,0,2,2,1,0,0,0,0,8,13,180,102,52
45,49,1,17,2,0,1,2,7,1,0,0,1,0,4,2,0,0,0,0,0,8,57,116,137,40
45,49,1,17,2,0,3,2,2,1,0,0,1,0,6,2,1,0,0,0,1,8,86,255,0,0
45,49,1,14,2,0,0,0,4,1,0,0,0,0,7,6,2,0,0,0,0,8,22,103,128,4
46,3,1,41,1,0,2,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3,86,255,0,0
46,3,1,41,1,0,1,2,4,0,0,0,1,0,3,0,2,0,0,0,0,3,4,246,143,4
46,3,1,41,1,0,1,0,5,0,1,0,1,0,6,3,0,0,0,0,0,3,62,101,152,25
46,3,1,39,1,0,1,1,6,1,0,0,1,0,8,2,0,0,0,0,0,3,30,56,158,8
46,5,1,41,1,0,2,2,6,0,0,0,1,0,2,0,1,0,0,0,0,5,25,145,161,10
46,5,1,41,1,0,1,0,5,0,0,0,1,0,4,0,1,0,0,0,0,5,75,152,150,35
46,5,1,41,1,0,3,2,5,1,0,0,1,0,6,2,1,0,0,0,0,5,54,94,132,35
46,5,1,39,1,1,2,2,5,1,0,1,1,0,8,2,1,0,0,1,0,5,60,140,160,36
46,10,1,41,1,0,1,2,1,1,1,1,1,0,2,0,2,0,0,0,0,9,86,255,0,0
46,10,1,41,1,0,3,2,1,0,0,0,1,0,5,0,1,0,0,0,0,9,255,255,0,0
46,10,1,41,1,0,0,1,4,1,0,0,1,0,7,2,1,0,0,0,0,9,14,184,155,6
46,10,1,35,1,0,1,2,4,0,0,0,1,0,9,1,1,0,0,0,0,9,22,232,136,1
46,11,1,41,1,0,3,2,2,1,0,0,1,0,2,0,1,0,0,0,0,6,86,255,0,0
46,11,1,41,1,0,1,1,5,0,0,0,1,0,4,0,2,0,0,0,0,6,53,33,139,43
46,11,1,41,1,0,2,2,5,1,0,0,1,0,6,2,2,0,0,0,0,6,13,250,116,56
46,11,1,39,1,0,3,1,2,1,0,0,1,0,8,1,2,0,0,0,0,6,255,255,0,0
46,12,1,41,1,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2,13,113,169,1
46,12,1,41,1,0,0,0,5,0,0,0,1,0,3,0,1,0,0,0,0,2,61,146,171,22
46,12,1,41,1,0,0,0,6,0,0,0,1,0,6,3,0,0,0,0,1,2,25,83,158,10
46,12,1,39,1,0,0,2,6,0,0,0,1,0,8,2,0,0,0,0,1,2,74,91,141,30
46,16,1,41,1,0,2,2,1,1,1,0,1,0,2,0,1,0,0,0,0,7,255,255,0,0
46,16,1,41,1,0,0,1,9,0,0,0,1,0,5,1,0,0,0,1,1,7,100,135,156,25
46,16,1,41,1,0,2,2,1,0,0,0,1,0,7,2,0,0,0,0,0,7,86,255,0,0
46,16,1,39,1,0,0,2,1,1,1,0,1,0,8,1,2,0,0,0,0,7,86,255,0,0
46,20,1,41,1,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1,61,12,157,27
46,20,1,41,1,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,1,53,206,135,45
46,20,1,41,1,0,0,0,5,0,0,0,1,0,5,0,2,0,0,0,0,1,59,184,137,48
46,20,1,41,1,0,2,2,5,0,1,0,1,0,7,2,2,0,0,0,0,1,65,43,157,44
46,20,1,35,1,0,0,2,1,0,0,0,1,0,9,1,2,0,0,0,0,1,86,255,0,0
46,22,1,41,1,0,2,1,5,0,0,0,1,0,2,0,0,0,0,0,0,4,69,143,156,24
46,22,1,41,1,0,3,2,1,0,0,0,1,0,4,0,0,0,0,0,0,4,255,255,0,0
46,22,1,41,1,0,0,0,6,0,1,0,1,0,6,3,1,0,0,1,0,4,77,121,146,34
46,22,1,39,1,0,1,1,4,1,1,0,1,0,8,2,0,0,0,0,0,4,0,237,142,3
46,24,1,41,1,0,3,1,2,1,1,0,1,0,2,0,2,0,0,0,0,8,255,255,0,0
46,24,1,41,1,0,2,2,1,0,0,0,1,0,5,0,0,0,0,0,0,8,86,255,0,0
46,24,1,41,1,0,1,1,6,0,0,0,1,0,7,2,1,0,0,0,0,8,41,217,168,11
46,24,1,35,1,0,0,0,5,0,0,0,1,0,9,1,0,0,0,0,0,8,56,224,139,46
46,26,1,17,2,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,0,4,86,255,0,0
46,26,1,17,2,0,2,0,5,0,0,0,1,0,4,0,0,0,0,0,0,4,64,227,171,35
46,26,1,17,2,0,1,0,9,0,0,0,1,0,5,2,1,0,0,1,1,4,98,50,160,23
46,26,1,14,2,0,1,2,5,0,0,1,1,0,7,2,2,0,0,0,0,4,46,44,132,39
46,31,1,17,2,0,1,2,5,1,1,0,1,0,2,0,1,0,0,0,0,7,66,29,152,23
46,31,1,17,2,0,3,0,2,0,0,0,1,0,4,1,2,0,0,0,0,7,255,255,0,0
46,31,1,14,2,0,0,1,5,0,0,0,1,0,6,2,0,0,0,0,0,7,51,53,151,47
46,31,1,19,2,0,2,1,4,0,1,0,1,0,8,1,1,0,0,0,0,7,19,120,138,2
46,33,1,17,2,0,1,1,6,0,0,0,1,0,3,0,0,0,0,0,0,9,41,93,171,9
46,33,1,17,2,0,2,2,1,1,0,1,1,0,4,1,2,0,0,0,0,9,86,255,0,0
46,33,1,14,2,0,0,1,5,0,0,0,1,0,6,2,2,0,0,0,0,9,66,182,136,45
46,37,1,17,2,0,0,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3,56,82,124,44
46,37,1,17,2,0,3,2,5,1,0,0,1,0,3,0,2,0,0,0,0,3,55,148,159,21
46,37,1,17,2,0,2,2,9,0,1,0,1,0,5,0,1,0,0,2,1,3,103,138,144,28
46,37,1,14,2,0,1,1,4,0,1,0,1,0,7,2,1,0,0,0,0,3,22,2,169,0
46,44,1,17,2,0,3,2,2,1,0,0,1,0,2,0,1,0,0,0,0,6,86,255,0,0
46,44,1,17,2,0,1,0,9,0,0,0,1,0,4,0,2,0,0,1,1,6,103,111,157,24
46,44,1,17,2,0,2,2,5,0,0,0,1,0,5,3,2,0,0,0,0,6,67,200,150,42
46,44,1,14,2,0,3,2,2,0,0,0,1,0,8,1,1,0,0,0,0,6,86,255,0,0
46,45,1,17,2,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2,22,148,128,1
46,45,1,17,2,0,0,2,1,1,0,0,1,0,3,0,1,0,0,0,0,2,86,255,0,0
46,45,1,17,2,0,0,1,6,0,0,0,1,0,5,0,1,1,0,0,1,2,30,70,165,7
46,45,1,14,2,0,3,2,1,1,0,0,1,0,7,2,0,0,0,0,0,2,86,255,0,0
46,47,1,17,2,0,2,2,1,1,0,0,1,0,2,0,0,0,0,0,0,5,86,255,0,0
46,47,1,17,2,0,3,2,1,0,0,0,1,0,4,0,1,0,0,0,0,5,86,255,0,0
